from_city_id,from_city,to_city_id,to_city,path_id,path_name,from_node,to_node,from_id,to_id,transport,transport_id,from_airport,to_airport,from_airport_id,to_airport_id,price_EUR,price_local,currency_local,distance_km,duration_min
100, 'Antwerp',113, 'Ankara',3,Bus via Sarajevo,Utrecht,Sarajevo,-1,310,bus,2,,,-1,310,71,130,BAM,1709,1180
100, 'Antwerp',113, 'Ankara',3,Bus via Sarajevo,Sarajevo,Istanbul,310,207,bus,2,,,310,207,28,28,EUR,1151,840
100, 'Antwerp',113, 'Ankara',3,Bus via Sarajevo,Istanbul,Ankara,207,113,bus,2,,,207,113,3,,,459,390
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Bruxelles-Nord,Frankfurt(M) Flughafen Fernbf,116,174,train,3,,,-1,-1,30,30,EUR,384,163
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Frankfurt,Augsburg Hbf,174,102,train,3,,,174,-1,65,65,EUR,357,182
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Augsburg,Beograd,102,135,bus,2,,,102,-1,40,4900,RSD,1021,750
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Beograd,Pendik,135,-1,bus,2,,,-1,-1,,,,999,1013
100, 'Antwerp',113, 'Ankara',4,"Train, bus",Istanbul Pendik,Ankara,-1,113,train,3,,,-1,113,5,,,519,242
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Bruxelles-Nord,Liege-Guillemins,116,220,train,3,,,-1,-1,10,10,EUR,99,38
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Liege Gare des Guillemins,Bucharest,220,134,bus,2,,,-1,134,136,120,GBP,2318,1471
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Gara Bucureşti Nord,Halkali,134,-1,nighttrain,3,,,-1,-1,16,30,BGN,763,1059
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Halkali,Mustafa Kemal,-1,-1,walk,6,,,-1,-1,,,,2,28
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Mustafa Kemal,Pendik,-1,-1,train,3,,,-1,-1,0,,,53,77
100, 'Antwerp',113, 'Ankara',5,"Train, bus, night train",Istanbul Pendik,Ankara,-1,113,train,3,,,-1,113,5,,,519,242
100, 'Antwerp',113, 'Ankara',6,"Drive, car train",Antwerp,Villach Hbf/Bbf,100,-1,car,4,,,100,-1,191,,,1093,568
100, 'Antwerp',113, 'Ankara',6,"Drive, car train",Edirne,Ankara,-1,113,car,4,,,-1,113,76,,,691,418
100, 'Antwerp',113, 'Ankara',7,Bus,Antwerp,"D-Worringer Platz,W57",100,161,bus,2,,,100,-1,12,12,EUR,199,195
100, 'Antwerp',113, 'Ankara',7,Bus,Dusseldorf Bus Station,Burgas Bus Station South,161,117,bus,2,,,-1,-1,101,190,BGN,2538,2445
100, 'Antwerp',113, 'Ankara',7,Bus,Burgas South,Istanbul,117,207,bus,2,,,-1,207,19,19,EUR,326,300
100, 'Antwerp',113, 'Ankara',7,Bus,Istanbul Otogari,Ankara,207,113,bus,2,,,-1,113,5,,,508,510
100, 'Antwerp',113, 'Ankara',8,"Train, night train",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',113, 'Ankara',8,"Train, night train",Bruxelles-Nord,Wien Hbf,116,348,train,3,,,-1,-1,91,90,EUR,1151,811
100, 'Antwerp',113, 'Ankara',8,"Train, night train",Wien Hbf,Bucuresti Nord,348,134,nighttrain,3,,,-1,-1,24,110,RON,1122,1103
100, 'Antwerp',113, 'Ankara',8,"Train, night train",Gara Bucureşti Nord,Halkali,134,-1,nighttrain,3,,,-1,-1,16,30,BGN,763,1059
100, 'Antwerp',113, 'Ankara',8,"Train, night train",Istanbul Halkali,Ankara,-1,113,train,3,,,-1,113,5,,,570,322
100, 'Antwerp',113, 'Ankara',9,Drive,Antwerp,Ankara,100,113,car,4,,,100,113,504,,,3070,1705
100, 'Antwerp',115, 'Altenrhein',0,"Fly Brussels to Zurich, train",Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',115, 'Altenrhein',0,"Fly Brussels to Zurich, train",Brussels,Zurich,-1,-1,flight,1,BRU,ZRH,116,370,81,,,,65
100, 'Antwerp',115, 'Altenrhein',0,"Fly Brussels to Zurich, train",Zürich Flughafen,Rorschach,-1,-1,train,3,,,-1,-1,30,,,92,76
100, 'Antwerp',115, 'Altenrhein',0,"Fly Brussels to Zurich, train","Rorschach, Hauptbahnhof Süd","Altenrhein, Flugplatz",-1,115,bus,2,,,-1,-1,,,,4,7
100, 'Antwerp',115, 'Altenrhein',1,"Fly Brussels to Friedrichshafen, ferry",Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',115, 'Altenrhein',1,"Fly Brussels to Friedrichshafen, ferry",Brussels,Friedrichshafen,-1,-1,flight,1,BRU,FDH,116,175,122,,,,185
100, 'Antwerp',115, 'Altenrhein',1,"Fly Brussels to Friedrichshafen, ferry",Friedrichsh. Bodensee-Airport,Friedrichsh. Hafenbahnhof,-1,175,bus,2,,,-1,-1,,,,4,10
100, 'Antwerp',115, 'Altenrhein',1,"Fly Brussels to Friedrichshafen, ferry",Romanshorn,Rorschach,-1,-1,train,3,,,-1,-1,3,,,15,20
100, 'Antwerp',115, 'Altenrhein',1,"Fly Brussels to Friedrichshafen, ferry","Rorschach, Hauptbahnhof Süd","Altenrhein, Flugplatz",-1,115,bus,2,,,-1,-1,,,,4,7
100, 'Antwerp',115, 'Altenrhein',2,"Train to Amsterdam Schiphol, fly to Zurich, train",Anvers-Central,Schiphol Airport,100,111,train,3,,,-1,-1,51,50,EUR,146,55
100, 'Antwerp',115, 'Altenrhein',2,"Train to Amsterdam Schiphol, fly to Zurich, train",Amsterdam Schiphol,Zurich,-1,-1,flight,1,AMS,ZRH,111,370,86,,,,80
100, 'Antwerp',115, 'Altenrhein',2,"Train to Amsterdam Schiphol, fly to Zurich, train",Zürich Flughafen,Rorschach,-1,-1,train,3,,,-1,-1,30,,,92,76
100, 'Antwerp',115, 'Altenrhein',2,"Train to Amsterdam Schiphol, fly to Zurich, train","Rorschach, Hauptbahnhof Süd","Altenrhein, Flugplatz",-1,115,bus,2,,,-1,-1,,,,4,7
100, 'Antwerp',115, 'Altenrhein',3,Train,Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',115, 'Altenrhein',3,Train,Bruxelles-Nord,Frankfurt(M) Flughafen Fernbf,116,174,train,3,,,-1,-1,30,30,EUR,384,163
100, 'Antwerp',115, 'Altenrhein',3,Train,Frankfurt,Ulm Hauptbahnhof,174,-1,train,3,,,174,-1,51,50,EUR,271,139
100, 'Antwerp',115, 'Altenrhein',3,Train,Ulm Hauptbahnhof,"Lindau, Reutin Bahnhof",-1,-1,train,3,,,-1,-1,29,29,EUR,128,96
100, 'Antwerp',115, 'Altenrhein',3,Train,"Lindau, Reutin Bahnhof",St. Margrethen SG,-1,-1,train,3,,,-1,-1,3,3,EUR,20,17
100, 'Antwerp',115, 'Altenrhein',3,Train,St. Margrethen SG,Staad SG,-1,115,train,3,,,-1,-1,2,,,9,7
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,Bruxelles-Nord,Luxembourg,116,233,train,3,,,-1,233,19,20,EUR,225,186
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,Luxembourg,Mulhouse Ville,233,-1,train,3,,,233,-1,56,55,EUR,314,150
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,Mulhouse,Zürich HB,-1,370,train,3,,,-1,-1,29,30,EUR,122,80
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,Zürich HB,Rorschach,370,-1,train,3,,,-1,-1,29,,,102,90
100, 'Antwerp',115, 'Altenrhein',4,Train via Luxembourg,"Rorschach, Hauptbahnhof Süd","Altenrhein, Schulhaus",-1,115,bus,2,,,-1,-1,,,,4,10
100, 'Antwerp',115, 'Altenrhein',5,Bus,Antwerp,Zurich Bus Station,100,370,bus,2,,,100,-1,30,30,EUR,726,695
100, 'Antwerp',115, 'Altenrhein',5,Bus,Zurich Bus Station,St. Gallen train station,370,-1,bus,2,,,-1,-1,3,3,EUR,84,65
100, 'Antwerp',115, 'Altenrhein',5,Bus,St. Gallen train station,"St. Gallen, Bahnhof",-1,-1,walk,6,,,-1,-1,,,,0,5
100, 'Antwerp',115, 'Altenrhein',5,Bus,"St. Gallen, Bahnhof","Rorschach Stadt, Bahnhof",-1,-1,bus,2,,,-1,-1,2,,,15,38
100, 'Antwerp',115, 'Altenrhein',5,Bus,"Rorschach Stadt, Bahnhof","Altenrhein, Schulhaus",-1,115,bus,2,,,-1,-1,,,,6,16
100, 'Antwerp',115, 'Altenrhein',6,"Night bus, train",Zurich Bus Station,Zürich HB,370,370,walk,6,,,-1,-1,,,,1,7
100, 'Antwerp',115, 'Altenrhein',6,"Night bus, train",Zürich HB,Rorschach,370,-1,train,3,,,-1,-1,36,,,102,90
100, 'Antwerp',115, 'Altenrhein',6,"Night bus, train","Rorschach, Hauptbahnhof Süd","Altenrhein, Schulhaus",-1,115,bus,2,,,-1,-1,,,,4,10
100, 'Antwerp',115, 'Altenrhein',7,Drive,Antwerp,Altenrhein,100,115,car,4,,,100,115,132,,,748,421
100, 'Antwerp',117, 'Burgas',0,"Fly Brussels to Bucharest Otopeni, shuttle",Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',117, 'Burgas',0,"Fly Brussels to Bucharest Otopeni, shuttle",Brussels,Bucharest Otopeni,-1,-1,flight,1,BRU,OTP,116,134,61,,,,150
100, 'Antwerp',117, 'Burgas',0,"Fly Brussels to Bucharest Otopeni, shuttle",Bucharest Otopeni Airport,Burgas,-1,117,shuttle,9,,,-1,117,141,140,EUR,361,300
100, 'Antwerp',117, 'Burgas',1,"Train, train to Eindhoven, fly to Varna, shuttle",Anvers-Central,Breda,100,-1,train,3,,,-1,-1,7,7,EUR,56,34
100, 'Antwerp',117, 'Burgas',1,"Train, train to Eindhoven, fly to Varna, shuttle",Breda,Eindhoven Centraal,-1,172,train,3,,,-1,-1,10,10,EUR,58,38
100, 'Antwerp',117, 'Burgas',1,"Train, train to Eindhoven, fly to Varna, shuttle","Eindhoven, Station","Eindhoven, Airport",172,172,bus,2,,,-1,-1,2,2,EUR,9,24
100, 'Antwerp',117, 'Burgas',1,"Train, train to Eindhoven, fly to Varna, shuttle",Eindhoven,Varna,-1,-1,flight,1,EIN,VAR,172,349,24,,,,170
100, 'Antwerp',117, 'Burgas',1,"Train, train to Eindhoven, fly to Varna, shuttle",Varna Airport,Burgas,349,117,shuttle,9,,,-1,117,56,55,EUR,139,120
100, 'Antwerp',117, 'Burgas',2,"Train to Amsterdam Schiphol, fly to Bucharest Otopeni, shuttle",Anvers-Central,Schiphol Airport,100,111,train,3,,,-1,-1,52,50,EUR,146,55
100, 'Antwerp',117, 'Burgas',2,"Train to Amsterdam Schiphol, fly to Bucharest Otopeni, shuttle",Amsterdam Schiphol,Bucharest Otopeni,-1,-1,flight,1,AMS,OTP,111,134,66,,,,165
100, 'Antwerp',117, 'Burgas',2,"Train to Amsterdam Schiphol, fly to Bucharest Otopeni, shuttle",Bucharest Otopeni Airport,Burgas,-1,117,shuttle,9,,,-1,117,141,140,EUR,361,300
100, 'Antwerp',117, 'Burgas',3,"Bus to Charleroi, fly to Varna, shuttle",Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',117, 'Burgas',3,"Bus to Charleroi, fly to Varna, shuttle",Brussels Zaventem Airport Parking P16,Charleroi Airport,-1,-1,bus,2,,,-1,-1,12,12,EUR,72,30
100, 'Antwerp',117, 'Burgas',3,"Bus to Charleroi, fly to Varna, shuttle",Charleroi,Varna,-1,-1,flight,1,CRL,VAR,116,349,52,,,,175
100, 'Antwerp',117, 'Burgas',3,"Bus to Charleroi, fly to Varna, shuttle",Varna Airport,Burgas,349,117,shuttle,9,,,-1,117,56,55,EUR,139,120
100, 'Antwerp',117, 'Burgas',4,"Fly Brussels to Istanbul, bus",Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',117, 'Burgas',4,"Fly Brussels to Istanbul, bus",Brussels,Istanbul,-1,-1,flight,1,BRU,IST,116,207,89,,,,200
100, 'Antwerp',117, 'Burgas',4,"Fly Brussels to Istanbul, bus",Istanbul (IST),Ataturk Airport Havalimani,-1,207,taxi,5,,,-1,-1,16,330,TRY,42,31
100, 'Antwerp',117, 'Burgas',4,"Fly Brussels to Istanbul, bus",Ataturk Airport Havalimani,Otogar,207,207,train,3,,,-1,-1,1,4,TRY,12,21
100, 'Antwerp',117, 'Burgas',4,"Fly Brussels to Istanbul, bus",Istanbul,Burgas South,207,117,bus,2,,,207,-1,19,19,EUR,324,300
100, 'Antwerp',117, 'Burgas',5,"Train, train to Eindhoven, fly to Burgas",Anvers-Central,Breda,100,-1,train,3,,,-1,-1,7,7,EUR,56,34
100, 'Antwerp',117, 'Burgas',5,"Train, train to Eindhoven, fly to Burgas",Breda,Eindhoven Centraal,-1,172,train,3,,,-1,-1,10,10,EUR,58,38
100, 'Antwerp',117, 'Burgas',5,"Train, train to Eindhoven, fly to Burgas","Eindhoven, Station","Eindhoven, Airport",172,172,bus,2,,,-1,-1,2,2,EUR,9,24
100, 'Antwerp',117, 'Burgas',5,"Train, train to Eindhoven, fly to Burgas",Eindhoven,Burgas,-1,-1,flight,1,EIN,BOJ,172,117,42,,,,375
100, 'Antwerp',117, 'Burgas',5,"Train, train to Eindhoven, fly to Burgas",Sarafovo,Burgas South,117,117,bus,2,,,-1,-1,1,2,BGN,15,16
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",Bruxelles-Nord,Koeln Hbf,116,145,train,3,,,-1,-1,19,19,EUR,216,101
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",Köln Hbf,D-Flughafen Bf,145,161,train,3,,,-1,-1,11,11,EUR,48,30
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",D-Flughafen Bf,D-Flughafen Terminal A/B,161,161,bus,2,,,-1,-1,,,,11,5
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",Dusseldorf,Burgas,-1,-1,flight,1,DUS,BOJ,161,117,122,,,,170
100, 'Antwerp',117, 'Burgas',6,"Train, train to Dusseldorf, fly to Burgas",Sarafovo,Burgas South,117,117,bus,2,,,-1,-1,1,2,BGN,15,16
100, 'Antwerp',117, 'Burgas',7,Fly Brussels to Burgas,Anvers-Central,Brussels Airport - Zaventem,100,-1,train,3,,,-1,-1,11,11,EUR,39,30
100, 'Antwerp',117, 'Burgas',7,Fly Brussels to Burgas,Brussels,Burgas,-1,-1,flight,1,BRU,BOJ,116,117,85,,,,195
100, 'Antwerp',117, 'Burgas',7,Fly Brussels to Burgas,Sarafovo,Burgas South,117,117,bus,2,,,-1,-1,1,2,BGN,15,16
100, 'Antwerp',117, 'Burgas',8,"Train, bus",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',117, 'Burgas',8,"Train, bus",Bruxelles-Nord,Frankfurt(M) Flughafen Fernbf,116,174,train,3,,,-1,-1,28,30,EUR,384,163
100, 'Antwerp',117, 'Burgas',8,"Train, bus",Frankfurt,München Hbf,174,247,train,3,,,174,-1,71,70,EUR,406,247
100, 'Antwerp',117, 'Burgas',8,"Train, bus",Hauptbahnhof,Hackerbrücke,247,247,train,3,,,-1,-1,1,1,EUR,1,2
100, 'Antwerp',117, 'Burgas',8,"Train, bus",Munich Central Bus Station,Burgas Bus Station South,247,117,bus,2,,,-1,-1,80,160,BGN,1866,1770
100, 'Antwerp',117, 'Burgas',9,"Train, bus via Budapest",Anvers-Central,Bruxelles-Nord,100,116,train,3,,,-1,-1,6,6,EUR,44,41
100, 'Antwerp',117, 'Burgas',9,"Train, bus via Budapest",Bruxelles-Nord,Wien Hbf,116,348,train,3,,,-1,-1,89,90,EUR,1151,811
100, 'Antwerp',117, 'Burgas',9,"Train, bus via Budapest",Wien Hbf,Budapest-Kelenfoeld,348,123,train,3,,,-1,-1,7,7,EUR,244,144
100, 'Antwerp',117, 'Burgas',9,"Train, bus via Budapest",Budapest Nepliget,Burgas Bus Station South,123,117,bus,2,,,-1,-1,122,120,EUR,1210,1180
100, 'Antwerp',117, 'Burgas',10,Bus,Antwerpen,Sofia,100,309,bus,2,,,-1,309,226,220,EUR,2226,2100
100, 'Antwerp',117, 'Burgas',10,Bus,Sofia,Burgas West,309,117,bus,2,,,309,-1,11,21,BGN,384,390
100, 'Antwerp',117, 'Burgas',11,Bus via Antwerp Berchem Bus Stop,Antwerp Berchem Bus Stop,Sofia Central Bus Station,100,309,bus,2,,,-1,-1,66,130,BGN,2258,2130
100, 'Antwerp',117, 'Burgas',11,Bus via Antwerp Berchem Bus Stop,Sofia,Burgas West,309,117,bus,2,,,309,-1,11,21,BGN,384,390
100, 'Antwerp',117, 'Burgas',12,"Drive, car train",Antwerp,Villach Hbf/Bbf,100,-1,car,4,,,100,-1,188,,,1093,568
100, 'Antwerp',117, 'Burgas',12,"Drive, car train",Edirne,Burgas,-1,117,car,4,,,-1,117,28,,,203,158
100, 'Antwerp',117, 'Burgas',13,Drive,Antwerp,Burgas,100,117,car,4,,,100,117,404,,,2450,1331
