from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
228,244,7,228,-1,2,2,16
228,244,7,-1,-1,1,70,270
228,244,7,-1,247,3,8,51
228,244,7,247,244,3,60,154
228,244,8,228,-1,10,27,1890
228,244,8,-1,248,3,35,223
228,244,8,248,187,3,70,227
228,244,8,187,293,3,80,366
228,244,8,293,293,3,1,7
228,244,8,293,244,3,80,187
228,244,9,228,-1,10,27,1890
228,244,9,-1,248,3,35,223
228,244,9,248,187,3,70,227
228,244,9,187,316,2,90,1170
228,244,9,316,244,3,23,38
228,244,10,228,-1,10,27,1890
228,244,10,-1,128,2,80,1110
228,244,10,128,244,2,60,1195
228,244,11,228,-1,10,95,2580
228,244,11,-1,-1,3,20,144
228,244,11,-1,-1,2,30,490
228,244,11,-1,-1,2,70,1415
228,244,11,-1,244,3,25,23
228,244,12,228,-1,10,27,1890
302,193,0,-1,-1,1,41,295
302,193,0,-1,193,2,8,20
302,193,1,302,368,2,9,135
302,193,1,368,193,2,-1,1625
302,193,2,302,236,3,8,180
302,193,2,236,-1,3,12,205
302,193,2,-1,262,3,58,1141
302,193,2,262,193,3,2,192
302,193,3,302,-1,2,-1,480
302,193,3,-1,193,2,90,1965
319,362,0,319,248,3,17,100
319,362,0,248,248,3,-1,15
319,362,0,-1,-1,1,110,300
319,362,0,362,362,2,-1,3
319,362,1,319,248,3,17,100
319,362,1,248,248,3,-1,15
319,362,1,-1,-1,1,55,175
319,362,1,196,196,3,-1,38
319,362,1,196,362,3,35,175
319,362,2,319,248,3,17,100
319,362,2,248,248,3,-1,15
319,362,2,-1,-1,1,30,180
319,362,2,-1,169,2,5,75
319,362,2,169,-1,3,-1,86
319,362,2,-1,-1,3,-1,19
319,362,2,-1,362,3,7,34
319,362,3,319,-1,2,40,780
319,362,3,-1,293,3,35,83
319,362,3,293,293,3,-1,14
319,362,3,293,-1,3,90,151
319,362,3,-1,196,3,100,300
319,362,3,196,362,3,35,175
319,362,4,319,352,3,13,64
319,362,4,352,-1,3,25,256
319,362,4,-1,-1,2,30,495
319,362,4,-1,116,3,110,280
319,362,4,116,159,3,80,191
319,362,4,159,362,3,100,370
319,362,5,319,293,2,55,1120
319,362,5,293,196,2,40,745
319,362,5,196,-1,2,8,95
319,362,5,-1,-1,2,-1,99
319,362,5,-1,362,3,13,65
319,362,6,319,352,3,13,64
319,362,6,352,-1,2,170,4410
319,362,6,-1,362,3,80,312
267,172,0,267,267,2,1,10
267,172,0,-1,-1,1,50,145
267,172,0,172,172,2,2,19
267,172,1,267,267,2,1,10
267,172,1,-1,-1,1,65,155
267,172,1,111,172,3,16,85
267,172,2,267,267,2,1,10
267,172,2,-1,-1,1,75,135
267,172,2,161,161,3,2,12
267,172,2,161,-1,3,4,68
267,172,2,-1,172,3,10,38
267,172,3,267,267,2,1,10
267,172,3,-1,-1,1,40,145
267,172,3,-1,-1,3,18,67
267,172,3,-1,172,3,10,38
267,172,4,267,303,3,14,70
267,172,4,303,303,3,7,32
267,172,4,-1,-1,1,30,140
267,172,4,172,172,2,2,19
267,172,5,267,252,3,40,270
267,172,5,252,155,3,22,193
267,172,5,155,306,3,170,344
267,172,5,306,172,3,13,62
267,172,6,267,354,2,50,430
267,172,6,354,161,2,45,785
267,172,6,161,172,2,3,105
267,172,8,267,-1,2,11,84
267,172,8,-1,145,2,75,1525
267,172,8,145,-1,3,12,45
267,172,8,-1,-1,3,3,55
267,172,8,-1,172,3,10,38
267,172,9,267,130,3,30,203
267,172,9,130,354,3,4,52
267,172,9,354,161,3,100,877
267,172,9,161,-1,3,4,68
267,172,9,-1,172,3,10,38
341,121,0,341,341,2,2,14
341,121,0,-1,-1,1,166,300
341,121,0,-1,225,3,5,15
341,121,0,225,-1,3,10,24
341,121,0,-1,121,3,45,81
341,121,1,341,341,2,2,14
341,121,1,-1,-1,1,113,315
341,121,1,-1,225,3,9,24
341,121,1,225,121,3,51,107
341,121,2,341,201,3,19,106
341,121,2,201,201,3,2,29
341,121,2,-1,-1,1,56,190
341,121,2,-1,225,3,9,24
341,121,2,225,121,3,51,107
341,121,3,341,201,3,19,106
341,121,3,201,201,3,2,29
341,121,3,-1,-1,1,73,180
341,121,3,-1,225,3,5,15
341,121,3,225,-1,3,10,24
341,121,3,-1,121,3,45,81
341,121,4,341,201,3,19,106
341,121,4,201,201,3,2,29
341,121,4,-1,-1,1,34,190
341,121,4,-1,225,3,15,35
341,121,4,225,121,3,51,114
341,121,5,341,-1,2,16,565
341,121,5,-1,-1,2,-1,125
341,121,5,-1,329,2,56,890
341,121,5,329,196,2,45,916
341,121,5,196,225,2,28,630
341,121,5,225,121,2,7,150
341,121,6,341,-1,10,62,315
341,121,6,-1,345,10,73,585
341,121,6,345,-1,2,39,810
341,121,6,-1,311,2,56,2210
341,121,6,311,121,3,14,35
341,121,7,341,329,10,129,635
341,121,7,329,345,10,85,1050
341,121,7,345,124,2,68,1395
341,121,7,124,225,2,39,1110
341,121,7,225,225,3,3,7
341,121,7,225,121,3,51,107
341,121,9,-1,-1,10,90,120
131,311,0,-1,-1,1,102,220
131,311,0,311,311,3,2,10
131,311,1,-1,-1,1,45,120
131,311,1,-1,311,3,24,114
131,311,2,-1,-1,1,113,220
131,311,2,-1,225,3,1,6
131,311,2,225,311,3,39,76
131,311,3,-1,-1,1,68,125
131,311,3,-1,225,3,5,15
131,311,3,225,-1,3,10,24
131,311,3,-1,311,3,34,51
131,311,4,-1,-1,1,56,250
131,311,4,122,311,3,32,100
131,311,5,131,277,3,45,411
131,311,5,277,196,2,39,860
131,311,5,196,225,2,28,630
131,311,5,225,225,3,3,7
131,311,5,225,311,3,24,69
131,311,6,131,277,3,39,420
131,311,6,277,-1,2,39,795
131,311,6,-1,306,2,29,565
131,311,6,306,225,3,124,209
131,311,6,225,311,3,32,148
131,311,7,131,277,3,39,420
131,311,7,277,-1,2,39,795
131,311,7,-1,111,2,26,485
131,311,7,111,225,2,29,720
131,311,7,225,311,3,32,148
131,311,8,193,-1,10,-1,870
131,311,9,193,-1,10,-1,870
131,311,9,-1,-1,10,90,120
230,290,0,230,230,2,2,10
230,290,0,-1,-1,1,45,550
230,290,1,230,267,3,22,188
230,290,1,267,267,2,1,10
230,290,1,-1,-1,1,40,395
304,239,0,304,130,3,7,60
304,239,0,130,252,3,17,64
304,239,0,252,240,3,30,270
304,239,0,240,239,3,190,177
304,239,1,304,252,3,20,159
304,239,1,252,293,3,55,406
304,239,1,293,293,3,1,7
304,239,1,293,239,3,27,62
304,239,2,304,130,2,4,80
304,239,2,130,293,2,28,890
304,239,2,293,239,2,10,160
304,239,3,304,244,2,75,651
304,239,3,244,-1,3,10,57
304,239,3,-1,239,2,21,615
304,239,6,304,130,3,7,60
304,239,6,130,130,3,7,7
304,239,6,-1,-1,1,55,110
304,239,6,-1,116,3,9,24
304,239,6,116,239,3,27,35
304,239,7,304,130,3,7,60
304,239,7,130,130,3,7,7
304,239,7,-1,-1,1,22,110
304,239,7,-1,-1,2,11,55
304,239,7,116,239,3,27,35
304,239,8,304,130,3,7,60
304,239,8,130,177,3,3,37
304,239,8,-1,-1,1,65,110
304,239,8,-1,116,3,9,24
304,239,8,116,239,3,27,35
304,239,9,304,130,3,7,60
304,239,9,130,177,3,3,37
304,239,9,-1,-1,1,70,110
304,239,9,-1,239,3,65,50
304,239,10,304,130,3,7,60
304,239,10,130,353,3,6,82
304,239,10,353,353,2,8,17
304,239,10,-1,-1,1,45,110
304,239,11,304,130,3,7,60
304,239,11,130,353,3,6,82
304,239,11,353,353,2,8,17
304,239,11,-1,-1,1,50,100
304,239,11,-1,116,3,9,24
304,239,11,116,239,3,27,35
304,239,12,304,130,3,7,60
304,239,12,130,353,3,6,82
304,239,12,-1,-1,1,11,100
304,239,12,-1,-1,2,11,55
304,239,12,116,239,3,27,35
343,167,0,-1,-1,1,51,180
343,167,0,122,167,3,32,59
343,167,1,-1,-1,1,45,165
343,167,1,-1,225,3,10,32
343,167,1,225,167,3,68,131
343,167,2,-1,-1,1,20,185
343,167,2,-1,-1,2,-1,6
343,167,2,-1,225,3,16,37
343,167,2,225,225,3,1,8
343,167,2,225,167,3,68,131
343,167,3,164,-1,2,6,160
343,167,3,-1,310,3,6,142
343,167,3,310,111,2,68,1210
343,167,3,111,225,3,135,250
343,167,3,225,167,3,68,131
343,167,4,343,-1,2,34,656
343,167,4,-1,306,2,56,1241
343,167,4,306,225,3,124,209
343,167,4,225,167,3,68,131
343,167,5,343,-1,2,1,52
343,167,5,-1,-1,2,16,280
343,167,5,-1,233,2,70,1204
343,167,5,233,225,2,17,500
343,167,5,225,167,2,15,255
343,167,6,343,-1,2,-1,320
343,167,6,-1,306,2,-1,2179
343,167,6,306,225,3,124,209
343,167,6,225,167,3,68,131
343,167,7,343,164,2,5,150
343,167,7,164,164,2,1,1
343,167,7,164,316,2,62,1290
343,167,7,316,225,2,34,1245
343,167,7,225,167,2,15,255
343,167,9,-1,-1,10,90,120
147,255,0,147,147,3,5,13
147,255,0,-1,-1,1,55,75
147,255,0,161,161,3,2,12
147,255,0,161,-1,3,17,61
147,255,0,-1,255,3,6,35
147,255,1,147,147,3,5,13
147,255,1,-1,-1,1,35,85
147,255,1,172,172,2,2,24
147,255,1,172,255,3,13,63
147,255,2,147,147,3,5,13
147,255,2,-1,-1,1,60,85
147,255,2,-1,-1,3,9,12
147,255,2,-1,220,3,8,56
147,255,2,220,255,3,5,33
147,255,3,147,147,3,5,13
147,255,3,-1,-1,1,35,85
147,255,3,111,-1,3,8,30
147,255,3,-1,255,3,19,117
147,255,4,147,147,3,5,13
147,255,4,-1,-1,1,35,90
147,255,4,145,145,3,3,13
147,255,4,145,-1,3,6,52
147,255,4,-1,255,3,8,48
147,255,5,147,147,3,5,13
147,255,5,-1,-1,1,90,85
147,255,5,174,-1,3,45,94
147,255,5,-1,255,3,8,48
147,255,6,147,196,3,40,276
147,255,6,196,161,3,70,198
147,255,6,161,-1,3,17,61
147,255,6,-1,255,3,6,35
147,255,7,147,147,3,1,6
147,255,7,147,196,3,17,384
147,255,7,196,-1,3,15,138
147,255,7,-1,-1,3,40,151
147,255,7,-1,-1,3,14,46
147,255,7,-1,255,3,6,35
147,255,8,147,-1,2,40,810
147,255,8,-1,255,2,9,125
207,306,0,-1,-1,1,90,210
207,306,0,111,306,3,9,26
207,306,1,-1,-1,1,90,210
207,306,1,-1,100,3,11,30
207,306,1,100,306,3,45,32
207,306,2,207,207,3,1,14
207,306,2,207,-1,3,1,50
207,306,2,-1,-1,1,80,225
207,306,2,111,306,3,9,26
207,306,3,207,207,3,1,14
207,306,3,207,-1,3,1,50
207,306,3,-1,-1,1,85,230
207,306,3,306,306,2,2,19
207,306,4,207,207,3,1,12
207,306,4,207,247,2,35,1440
207,306,4,247,174,3,70,242
207,306,4,174,116,3,70,173
207,306,4,116,306,3,50,70
207,306,5,207,207,3,1,12
207,306,5,207,247,2,35,1440
207,306,5,247,306,2,24,750
207,306,6,207,-1,2,10,245
207,306,6,-1,117,2,4,90
207,306,6,117,-1,2,100,2400
207,306,6,-1,306,2,6,165
207,306,7,207,-1,3,1,32
207,306,7,-1,134,3,16,1280
207,306,7,134,348,3,24,1111
207,306,7,348,174,3,120,402
207,306,7,174,116,3,70,173
207,306,7,116,306,3,50,70
207,306,8,207,-1,3,1,32
207,306,8,-1,134,3,16,1280
207,306,8,134,348,3,24,1111
207,306,8,348,-1,3,95,798
207,306,8,-1,306,3,10,37
155,116,0,155,116,3,150,275
155,116,1,155,240,3,7,86
155,116,1,240,116,3,110,223
155,116,3,155,-1,2,7,60
155,116,3,-1,-1,1,45,80
155,116,3,-1,116,3,8,12
155,116,4,155,192,3,13,79
155,116,4,192,-1,3,11,7
155,116,4,-1,-1,1,30,75
155,116,4,-1,116,3,8,12
155,116,5,155,-1,2,7,60
155,116,5,-1,-1,1,65,75
155,116,5,239,116,3,27,35
155,116,6,155,-1,2,7,60
155,116,6,-1,-1,1,45,75
155,116,6,-1,116,3,55,96
205,233,0,205,205,2,4,25
205,233,0,-1,-1,1,55,160
205,233,0,-1,233,2,0,12
205,233,1,205,205,2,4,25
205,233,1,-1,-1,1,55,135
205,233,1,-1,116,3,8,12
205,233,1,116,233,3,20,186
205,233,2,205,351,10,40,315
205,233,2,351,351,2,2,17
205,233,2,351,128,3,23,217
205,233,2,128,293,3,85,407
205,233,2,293,293,3,1,7
205,233,2,293,233,3,60,141
205,233,3,205,351,10,40,315
205,233,3,351,351,2,2,23
205,233,3,351,367,3,24,296
205,233,3,367,233,2,120,1365
205,233,4,205,-1,10,35,135
205,233,4,-1,-1,2,2,15
205,233,4,-1,-1,2,100,1235
205,233,4,-1,233,2,27,625
205,233,5,205,351,10,40,315
205,233,5,351,351,2,2,36
205,233,5,351,-1,2,50,495
205,233,5,-1,233,2,70,1250
205,233,6,205,351,10,40,315
320,183,0,-1,-1,1,22,645
320,183,1,-1,-1,1,22,255
320,183,1,-1,-1,2,-1,12
320,183,2,-1,-1,1,95,385
320,183,2,-1,-1,2,-1,20
320,183,2,-1,-1,10,26,80
320,183,2,-1,-1,2,-1,9
320,183,3,320,-1,3,7,28
320,183,3,-1,-1,2,2,28
320,183,3,-1,-1,1,103,415
320,183,3,-1,-1,2,-1,12
320,183,4,-1,-1,1,51,305
320,183,4,-1,-1,2,-1,12
320,183,5,320,129,2,28,510
320,183,5,129,-1,2,33,570
320,183,5,-1,-1,2,7,65
320,183,5,-1,-1,10,33,115
320,183,6,320,-1,2,47,475
320,183,6,-1,-1,10,75,1710
320,183,6,-1,-1,10,37,420
320,183,7,320,137,2,112,2400
320,183,7,137,-1,2,25,430
320,183,7,-1,-1,10,33,115
320,183,8,-1,-1,10,33,115
108,300,0,108,-1,2,-1,42
108,300,0,-1,-1,1,75,295
108,300,1,108,-1,3,11,49
108,300,1,-1,-1,2,3,29
108,300,1,-1,-1,1,47,175
108,300,2,108,107,3,16,89
108,300,2,-1,-1,1,80,295
108,300,3,108,147,3,28,190
108,300,3,-1,-1,1,61,200
209,352,0,-1,-1,1,85,275
209,352,0,248,248,3,-1,17
209,352,0,248,352,3,14,65
209,352,1,-1,-1,1,27,660
209,352,1,352,352,2,1,15
209,352,2,209,209,2,-1,13
209,352,2,-1,-1,1,40,280
209,352,2,248,248,3,-1,17
209,352,2,248,352,3,14,65
209,352,3,-1,-1,1,27,155
209,352,3,248,248,3,-1,17
209,352,3,248,352,3,14,65
209,352,4,209,209,2,-1,13
209,352,4,-1,-1,1,40,995
209,352,4,352,352,2,1,15
209,352,5,209,308,3,30,201
209,352,5,308,247,3,13,101
209,352,5,247,-1,3,6,31
209,352,5,-1,-1,1,45,160
209,352,5,248,248,3,-1,17
209,352,5,248,352,3,14,65
209,352,6,209,308,3,30,201
209,352,6,308,316,3,22,239
209,352,6,316,326,3,35,81
209,352,6,326,-1,3,270,321
209,352,6,-1,-1,2,55,279
209,352,6,-1,352,3,25,243
209,352,7,209,353,3,35,211
209,352,7,353,352,2,60,1680
209,352,8,209,-1,3,6,37
209,352,8,-1,370,2,30,505
209,352,8,370,352,2,160,2910
283,301,0,283,196,3,30,150
283,301,0,196,196,3,-1,25
283,301,0,-1,-1,1,55,150
283,301,0,128,301,3,10,90
283,301,1,283,124,3,45,152
283,301,1,-1,-1,1,35,150
283,301,1,128,301,3,10,90
283,301,2,283,197,3,65,212
283,301,2,197,197,3,-1,18
283,301,2,-1,-1,1,80,140
283,301,2,128,301,3,10,90
283,301,3,283,147,2,12,325
283,301,3,147,147,3,5,13
283,301,3,-1,-1,1,35,170
283,301,3,128,301,3,10,90
283,301,4,283,-1,3,95,280
283,301,4,-1,293,3,120,263
283,301,4,293,293,3,1,7
283,301,4,293,128,3,85,389
283,301,4,128,301,3,10,90
283,301,5,283,196,2,11,180
283,301,5,196,367,2,160,1845
283,301,5,367,301,2,21,150
283,301,8,283,190,2,24,465
283,301,8,190,-1,3,14,65
283,301,8,301,301,2,-1,32
314,368,0,314,314,2,-1,18
314,368,0,-1,-1,1,-1,215
314,368,0,368,368,2,-1,27
314,368,1,314,314,2,-1,18
314,368,1,-1,-1,1,-1,220
314,368,2,314,314,2,-1,18
314,368,2,-1,-1,1,-1,220
314,368,3,314,365,3,-1,99
314,368,3,365,365,2,-1,26
314,368,3,-1,-1,1,-1,235
314,368,3,368,368,2,-1,27
314,368,4,314,-1,2,-1,110
314,368,4,-1,-1,1,-1,520
314,368,4,368,368,2,-1,27
314,368,5,314,-1,3,-1,207
314,368,5,-1,348,3,-1,274
314,368,5,348,368,3,-1,387
314,368,6,314,124,2,-1,185
314,368,6,124,368,2,-1,825
314,368,7,314,365,3,-1,105
314,368,7,365,348,3,-1,473
314,368,7,348,368,3,-1,387
314,368,8,314,297,2,-1,455
314,368,8,297,368,2,-1,630
295,126,0,295,-1,3,1,7
295,126,0,-1,-1,1,95,385
295,126,1,295,-1,3,1,7
295,126,1,-1,-1,1,90,265
295,126,1,196,196,3,-1,24
295,126,1,196,126,3,27,56
295,126,2,295,-1,2,5,180
295,126,2,-1,-1,1,60,240
295,126,3,295,-1,3,1,7
295,126,3,-1,-1,1,75,230
295,126,3,197,197,3,-1,17
295,126,3,197,126,3,19,60
295,126,4,295,330,2,16,230
295,126,4,-1,-1,1,160,245
295,126,5,295,135,3,18,599
295,126,5,135,135,2,-1,7
295,126,5,135,219,2,40,507
295,126,5,219,197,3,120,359
295,126,5,197,126,3,19,60
295,126,6,295,-1,3,5,133
295,126,6,-1,-1,2,-1,1346
295,126,6,-1,197,3,60,184
295,126,6,197,126,3,19,60
295,126,7,295,-1,2,16,505
295,126,7,-1,126,2,-1,1515
295,126,8,295,-1,3,5,133
295,126,8,-1,126,2,-1,1951
126,317,0,-1,-1,1,45,315
126,317,1,126,196,3,27,57
126,317,1,196,196,3,-1,25
126,317,1,-1,-1,1,120,205
126,317,2,126,197,3,19,64
126,317,2,197,197,3,-1,18
126,317,2,-1,-1,1,100,300
126,317,3,126,-1,3,10,76
126,317,3,-1,-1,2,-1,33
126,317,3,-1,-1,1,45,380
126,317,4,126,197,3,19,64
126,317,4,197,-1,3,110,299
126,317,4,-1,219,3,10,57
126,317,4,219,104,2,60,1820
126,317,4,104,317,10,50,285
126,317,5,126,247,3,120,385
126,317,5,247,308,3,14,89
126,317,5,308,104,2,60,1910
126,317,5,104,317,10,50,285
126,317,6,126,309,2,95,1539
126,317,6,309,200,2,77,1345
126,317,6,200,317,10,40,110
126,317,7,126,-1,2,15,1945
126,317,7,-1,104,2,28,870
126,317,7,104,317,10,50,285
126,317,7,317,317,2,1,20
126,317,8,104,317,10,50,285
186,368,0,186,-1,2,-1,20
186,368,0,-1,-1,1,-1,275
186,368,0,368,368,2,-1,27
186,368,1,186,249,3,-1,70
186,368,1,249,249,2,-1,29
186,368,1,-1,-1,1,-1,175
186,368,1,368,368,2,-1,27
186,368,2,186,128,3,-1,365
186,368,2,128,-1,3,-1,269
186,368,2,-1,192,3,-1,186
186,368,2,192,353,3,-1,411
186,368,2,353,-1,3,-1,184
186,368,2,-1,368,3,-1,257
186,368,3,186,128,3,-1,365
186,368,3,128,368,2,-1,1680
186,368,4,186,-1,2,-1,215
186,368,4,-1,368,2,-1,2340
167,126,0,167,122,3,30,58
167,126,0,-1,-1,1,30,185
167,126,1,167,-1,3,40,106
167,126,1,-1,311,3,13,49
167,126,1,-1,-1,1,110,230
167,126,2,167,225,3,70,133
167,126,2,225,225,3,2,11
167,126,2,225,-1,3,20,49
167,126,2,-1,-1,1,18,80
167,126,3,167,225,3,70,133
167,126,3,225,-1,3,5,15
167,126,3,-1,-1,1,55,95
167,126,3,196,196,3,-1,24
167,126,3,196,126,3,27,56
167,126,4,167,122,3,30,72
167,126,4,122,142,3,15,33
167,126,4,142,142,3,12,22
167,126,4,142,-1,2,-1,17
167,126,4,-1,-1,1,150,210
167,126,5,167,225,3,70,133
167,126,5,225,-1,3,5,15
167,126,5,-1,-1,1,75,90
167,126,5,197,197,3,-1,17
167,126,5,197,126,3,19,60
167,126,6,167,225,3,70,133
167,126,6,225,116,3,100,124
167,126,6,116,159,3,80,191
167,126,6,159,126,3,70,110
167,126,7,167,225,3,70,133
167,126,7,225,111,3,130,247
167,126,7,111,-1,3,24,186
167,126,7,-1,126,3,8,52
167,126,8,167,225,2,9,260
167,126,8,225,-1,2,11,450
167,126,8,-1,126,2,24,385
167,126,9,167,225,3,80,185
167,126,9,225,225,2,2,27
167,126,9,225,306,2,24,600
167,126,9,306,190,3,24,157
167,126,9,190,-1,2,-1,55
167,126,9,-1,126,3,16,84
167,126,11,-1,-1,10,95,120
184,295,0,-1,-1,1,40,315
184,295,0,-1,295,3,1,7
184,295,1,184,166,2,8,57
184,295,1,-1,-1,1,75,375
184,295,1,-1,295,3,1,7
184,295,2,-1,-1,1,70,195
184,295,2,343,295,2,4,120
184,295,3,184,166,2,8,57
184,295,3,-1,-1,1,65,190
184,295,3,343,295,2,4,120
184,295,4,-1,-1,1,110,345
184,295,4,330,295,2,16,240
184,295,5,184,166,2,8,57
184,295,5,-1,-1,1,45,295
184,295,5,330,295,2,16,240
184,295,6,184,225,3,170,278
184,295,6,225,111,3,130,247
184,295,6,111,219,3,80,734
184,295,6,219,135,2,40,507
184,295,6,135,295,3,18,597
184,295,7,184,225,2,30,495
184,295,7,225,297,2,35,1165
184,295,7,297,-1,2,-1,810
184,295,7,-1,295,2,-1,280
184,295,8,184,225,3,170,278
184,295,8,225,306,3,120,208
184,295,8,306,-1,2,-1,2180
184,295,8,-1,295,3,5,136
184,295,9,184,225,2,30,625
184,295,9,225,116,2,12,475
184,295,9,116,-1,2,70,1853
184,295,9,-1,295,2,16,535
184,295,11,-1,-1,10,95,120
332,193,0,-1,-1,2,6,120
332,193,0,-1,-1,2,1,29
332,193,0,-1,-1,1,287,885
332,193,0,-1,193,2,8,20
332,193,1,-1,-1,2,6,120
332,193,1,-1,-1,2,1,29
332,193,1,-1,-1,1,287,760
332,193,1,147,193,3,32,218
332,193,2,-1,-1,2,6,120
332,193,2,-1,-1,2,1,29
332,193,2,-1,-1,1,430,920
332,193,2,107,107,2,3,6
332,193,2,107,-1,3,-1,65
332,193,2,-1,193,10,-1,215
299,245,0,299,299,2,2,35
299,245,0,-1,-1,1,110,180
299,245,0,-1,247,3,6,41
299,245,0,247,245,3,27,63
299,245,1,299,299,2,2,35
299,245,1,-1,-1,1,75,190
299,245,1,-1,245,3,65,136
299,245,2,299,299,2,2,35
299,245,2,-1,-1,1,160,190
299,245,2,316,-1,2,-1,25
299,245,2,-1,-1,3,9,27
299,245,2,-1,245,3,9,52
299,245,3,299,299,2,2,35
299,245,3,-1,-1,1,30,475
299,245,3,245,245,2,4,10
299,245,4,299,299,2,2,35
299,245,4,-1,-1,1,50,450
299,245,4,-1,175,3,-1,6
299,245,4,175,-1,3,13,24
299,245,4,-1,245,3,23,49
299,245,5,299,299,2,2,35
299,245,5,-1,-1,1,130,205
299,245,5,174,-1,3,50,139
299,245,5,-1,245,3,9,52
299,245,6,299,-1,10,-1,60
299,245,6,-1,207,2,6,750
299,245,6,207,308,2,35,1320
299,245,6,308,247,3,9,91
299,245,6,247,245,3,27,63
299,245,7,299,104,10,45,960
299,245,7,104,104,3,1,19
299,245,7,104,-1,3,10,168
299,245,7,-1,247,2,200,2085
299,245,7,247,245,3,27,63
299,245,8,299,104,10,85,1755
299,245,8,104,-1,2,28,945
299,245,8,-1,-1,2,75,1545
299,245,8,-1,245,3,9,52
299,245,9,299,-1,10,60,150
371,121,0,371,371,2,1,18
371,121,0,-1,-1,1,51,210
371,121,0,-1,-1,2,-1,6
371,121,0,-1,225,3,14,23
371,121,0,225,121,3,51,114
371,121,1,371,371,2,1,18
371,121,1,-1,-1,1,73,305
371,121,1,-1,225,3,5,15
371,121,1,225,-1,3,10,24
371,121,1,-1,121,3,45,81
371,121,2,371,371,2,1,18
371,121,2,-1,-1,1,62,200
371,121,2,-1,225,3,15,35
371,121,2,225,121,3,51,114
371,121,3,371,-1,3,5,146
371,121,3,-1,-1,1,45,215
371,121,3,-1,-1,2,-1,6
371,121,3,-1,225,3,14,23
371,121,3,225,121,3,51,114
371,121,4,371,371,2,1,18
371,121,4,-1,-1,1,45,305
371,121,4,-1,225,3,9,24
371,121,4,225,121,3,51,107
371,121,5,371,371,2,1,18
371,121,5,-1,-1,1,51,350
371,121,5,122,311,3,32,100
371,121,5,311,121,3,14,35
371,121,6,371,134,2,18,495
371,121,6,134,225,2,135,1800
371,121,6,225,121,2,7,150
371,121,7,371,134,3,12,779
371,121,7,134,225,2,135,1800
371,121,7,225,225,3,3,7
371,121,7,225,121,3,51,107
371,121,8,371,357,3,2,344
371,121,8,-1,121,3,45,81
371,121,9,371,225,2,130,3300
371,121,9,225,225,2,2,19
371,121,9,225,121,3,51,114
371,121,11,-1,-1,10,90,120
101,260,0,101,166,3,19,139
101,260,0,166,225,3,55,258
101,260,0,225,293,3,110,141
101,260,0,293,260,3,35,87
101,260,1,101,225,3,75,415
101,260,1,225,116,3,100,124
101,260,1,116,233,3,20,197
101,260,1,233,260,3,3,61
101,260,2,101,166,2,12,180
101,260,2,166,225,2,30,555
101,260,2,225,233,2,23,630
101,260,2,233,260,2,6,55
101,260,3,101,-1,3,180,394
101,260,3,-1,-1,3,18,54
101,260,3,-1,225,2,12,211
101,260,3,225,260,2,25,1050
101,260,5,-1,-1,10,95,120
101,260,6,101,101,3,2,8
101,260,6,-1,-1,1,75,240
101,260,6,-1,233,2,0,13
101,260,6,233,260,3,3,61
101,260,7,101,101,3,2,8
101,260,7,-1,-1,1,110,330
101,260,7,-1,326,3,3,11
101,260,7,326,260,3,19,87
101,260,8,101,166,3,19,131
101,260,8,-1,-1,1,35,210
101,260,8,-1,233,2,0,13
101,260,8,233,260,3,3,61
161,311,0,161,145,3,5,27
161,311,0,145,116,3,39,113
161,311,0,116,225,3,102,125
161,311,0,225,311,3,39,76
161,311,1,161,116,3,68,143
161,311,1,116,225,3,102,125
161,311,1,225,311,3,32,148
161,311,2,161,116,2,11,160
161,311,2,116,116,3,2,9
161,311,2,-1,225,2,10,330
161,311,2,225,311,2,7,150
161,311,3,161,-1,3,19,69
161,311,3,-1,225,2,29,740
161,311,3,225,311,3,32,148
161,311,5,-1,-1,10,90,120
161,311,6,161,161,3,2,10
161,311,6,-1,-1,1,85,190
161,311,6,311,311,3,2,10
161,311,7,161,161,3,2,10
161,311,7,-1,-1,1,79,75
161,311,7,-1,225,3,1,6
161,311,7,225,311,3,39,76
161,311,8,161,161,3,2,10
161,311,8,-1,-1,1,56,85
161,311,8,-1,225,3,5,15
161,311,8,225,-1,3,10,24
161,311,8,-1,311,3,34,51
161,311,9,161,145,3,14,57
161,311,9,-1,-1,1,21,70
161,311,9,-1,225,3,15,35
161,311,9,225,311,3,39,76
161,311,10,161,-1,3,28,79
161,311,10,-1,111,3,14,72
161,311,10,-1,-1,1,85,70
161,311,10,311,311,3,2,10
235,260,0,-1,-1,1,30,160
235,260,0,-1,233,2,0,13
235,260,0,233,260,3,3,61
235,260,1,-1,-1,1,30,150
235,260,1,-1,293,3,-1,33
235,260,1,293,260,3,35,87
235,260,2,-1,-1,1,45,170
235,260,2,-1,140,2,2,10
235,260,2,-1,326,3,17,69
235,260,2,326,260,3,19,87
235,260,3,235,235,3,1,7
235,260,3,235,-1,2,11,795
235,260,3,-1,293,3,110,242
235,260,3,293,293,3,-1,14
235,260,3,293,260,3,35,87
235,260,4,235,291,3,24,178
235,260,4,291,-1,3,14,142
235,260,4,-1,128,3,75,833
235,260,4,128,293,3,85,407
235,260,4,293,293,3,1,7
235,260,4,293,260,3,35,87
235,260,5,235,260,2,95,2070
109,121,0,109,-1,3,1,15
109,121,0,-1,-1,1,15,140
